address,area,city,detail,lat,lng,name,province,street_id,telephone,uid,机构名称
上海市长宁区天山路310号,长宁区,上海市,1,31.221368,121.391338,中国农业银行(上海天山支行),上海市,f60a15ed6188d290bb17e75b,,f60a15ed6188d290bb17e75b,农业银行
上海市长宁区江苏路369号兆丰大厦底楼,长宁区,上海市,1,31.225202,121.438024,中国农业银行(上海江苏路支行),上海市,89fd4ea3fab44445e5e9655e,,89fd4ea3fab44445e5e9655e,农业银行
上海市长宁区汇川路93号,长宁区,上海市,1,31.222938,121.423545,中国农业银行(上海中山公园支行),上海市,637df60ab479527340afe60c,,637df60ab479527340afe60c,农业银行
上海市长宁区北翟路1178号,长宁区,上海市,1,31.229991,121.361533,中国农业银行(上海虹桥临空经济园区支行),上海市,b292b3aa3081f12bbe4842c3,(021)62387515,b292b3aa3081f12bbe4842c3,农业银行
上海市虹桥路2301号,长宁区,上海市,1,31.196384,121.378407,中国农业银行(上海程桥支行),上海市,b1c556e89e324a0db4265518,,b1c556e89e324a0db4265518,农业银行
上海市遵义路404至406号,长宁区,上海市,1,31.217351,121.414524,中国农业银行(上海遵义路支行),上海市,e7e41b5ad9333106c9c3db1b,,e7e41b5ad9333106c9c3db1b,农业银行
上海市长宁区迎乐路110、112、116号,长宁区,上海市,1,31.215209,121.354835,中国农业银行(上海迎乐路支行),上海市,86d9d4ad3706c83ce81e97ed,(021)62390065,86d9d4ad3706c83ce81e97ed,农业银行
上海市定西路998号,长宁区,上海市,1,31.216802,121.430256,中国农业银行(上海定西路支行),上海市,504d6113ad021acd4657266a,,504d6113ad021acd4657266a,农业银行
上海市长宁区茅台路596号,长宁区,上海市,1,31.216264,121.395702,中国农业银行(上海茅台路支行),上海市,53cebd50d87c6e602a02e10c,,53cebd50d87c6e602a02e10c,农业银行
上海市古北新区荣华东道118号,长宁区,上海市,1,31.201452,121.401188,中国农业银行(上海古北新区支行),上海市,6fddd7fdb1472d7e3517dc0c,,6fddd7fdb1472d7e3517dc0c,农业银行
上海市长宁区虹桥路2270号,长宁区,上海市,1,31.197368,121.383636,中国农业银行24小时自助银行(虹桥路),上海市,18535b248016c2cb46e2744c,,18535b248016c2cb46e2744c,农业银行
上海市长宁区哈密路2001号附近,长宁区,上海市,1,31.199489,121.375655,中国农业银行24小时自助银行,上海市,935415b73a087a46057ce87c,,935415b73a087a46057ce87c,农业银行
虹桥路2301号,长宁区,上海市,1,31.196371,121.378404,中国农业银行24小时自助银行服务(程桥支行),上海市,45ffe986c3cb198081a12e93,,dec09467050c369bfda77884,农业银行
上海市长宁区汇川路93号,长宁区,上海市,1,31.222973,121.423531,中国农业银行自助银行(汇川路),上海市,b4675c057c345282047ce807,,b4675c057c345282047ce807,农业银行
上海市长宁区江苏路369号,长宁区,上海市,1,31.225405,121.437932,中国农业银行24小时自助银行(上海江苏路支行),上海市,7a135a810c1b78858505bfe7,,7a135a810c1b78858505bfe7,农业银行
上海市长宁区水城南路22号,长宁区,上海市,1,31.201437,121.401174,中国农业银行24小时自助银行(古北新区支行),上海市,623ba3525a30d1f42d4733c1,,623ba3525a30d1f42d4733c1,农业银行
上海市长宁区定西路998号,长宁区,上海市,1,31.216667,121.430212,中国农业银行24小时自助银行(长宁支行),上海市,37d60a46f3c72a1e1e1d11d7,,37d60a46f3c72a1e1e1d11d7,农业银行
茅台路596号,长宁区,上海市,1,31.216183,121.395704,中国农业银行24小时自助银行(上海茅台路储蓄所),上海市,2829974e62f96b5b04fef5eb,,2829974e62f96b5b04fef5eb,农业银行
遵义路404,长宁区,上海市,1,31.217308,121.414522,中国农业银行24小时自助银行(上海中山公园支行),上海市,1eeed546746dd3f3b5147f0f,,1eeed546746dd3f3b5147f0f,农业银行
上海市长宁区剑河路423,长宁区,上海市,1,31.219778,121.37449,中国农业银行24小时自助银行(上海北虹路储蓄所),上海市,1ea0004f9432764a3c9a5e7a,,cb4fd1469400f8409d9d6818,农业银行
上海市长宁区天山西路231-2临,长宁区,上海市,1,31.222582,121.378392,中国农业银行24小时自助银行(上海北新泾支行),上海市,c862d91ba7ca3109c51b7500,,c862d91ba7ca3109c51b7500,农业银行
上海市长宁区天山路310号,长宁区,上海市,1,31.221364,121.391264,中国农业银行24小时自助银行(上海天山支行),上海市,47e4400029fed11dff0eb07f,,47e4400029fed11dff0eb07f,农业银行
上海市长宁区仙霞迎乐路新泾家苑西二门,长宁区,上海市,1,31.215365,121.35481,中国农业银行24小时自助银行(上海迎乐路支行),上海市,32b48404a87b83888afc0640,,32b48404a87b83888afc0640,农业银行
北翟路1178鑫达商务楼1号楼,长宁区,上海市,1,31.229972,121.361663,中国农业银行24小时自助银行(上海临空支行),上海市,060f5e53caa7f9a9081cc722,,060f5e53caa7f9a9081cc722,农业银行
