address,area,city,detail,lat,lng,name,province,street_id,telephone,uid
回龙观镇天龙苑25号1层01号(近矩阵小区),昌平区,北京市,1,40.086786,116.361581,交通银行(北京回龙观支行),北京市,060f5e53f50dc2a9091cc784,(010)81748371,060f5e53f50dc2a9091cc784
北京市昌平区北清路1号院珠江摩尔5号楼一层底商,昌平区,北京市,1,40.104887,116.296604,交通银行(北京北清路支行),北京市,,(010)80700789,6fe394ef735311681f3894a8
昌平区建材城西路87号院8号楼,昌平区,北京市,1,40.06361,116.33518,交通银行(北京西三旗支行),北京市,269cbd05fc388963c7effb55,,269cbd05fc388963c7effb55
北七家镇平西府村1号,昌平区,北京市,1,40.106577,116.381062,交通银行24小时自助银行,北京市,70f476c148ed8d1a5d0d0262,,70f476c148ed8d1a5d0d0262
政府街15号沣懋国际大厦1层,昌平区,北京市,1,40.226689,116.239552,交通银行ATM,北京市,,,8dca238d02ca768ba4c7567a
北京市昌平区珠江摩尔国际中心(八达岭高速公路),昌平区,北京市,1,40.104819,116.296586,交通银行24小时自助银行(北京北清路支行),北京市,d43773b67fa2914d07026fea,,d43773b67fa2914d07026fea
北京市昌平区东三旗路天通中苑F区北京华联天通苑购物中心B1,昌平区,北京市,1,40.076385,116.421132,交通银行ATM(北京华联天通苑购物中心),北京市,,,20b3c794a16c0e05ab0dd882
东小口天通苑小区203B-4单元,昌平区,北京市,1,40.069142,116.423654,交通银行24小时自助银行(北京天通苑支行),北京市,bca5c6c132a17d058f55ec83,,bca5c6c132a17d058f55ec83
北京市昌平区天通东苑三区2号国泰百货F1,昌平区,北京市,1,40.079674,116.442338,交通银行ATM(国泰百货),北京市,48e84917ebfda4dad8ecedb5,,48e84917ebfda4dad8ecedb5
北京市昌平区天通西苑二区17号楼航空医院门诊部,昌平区,北京市,1,40.079802,116.417242,交通银行ATM(立水桥西路),北京市,4d41891dd425d3c94afc8da7,,4d41891dd425d3c94afc8da7
北京市昌平区西三旗建材城西路87号院新龙大厦,昌平区,北京市,1,40.063756,116.335519,交通银行24小时自助银行服务(北京西三旗支行),北京市,0523a14174c04a1db23c816c,,0523a14174c04a1db23c816c
北京市昌平区回龙观天龙苑25号,昌平区,北京市,1,40.086905,116.361586,交通银行24小时自助银行服务(北京回龙观支行),北京市,b297547289a79bc08e7727c6,,1020060f054488d81994c684
北京市昌平区昌崔路203号果岭假日广场1层沃尔玛内,昌平区,北京市,1,40.22848,116.271111,交通银行沃尔玛信用卡申办点(昌平东关店),北京市,cbe8e65af6abdc24b34c49ca,,cbe8e65af6abdc24b34c49ca
