address,area,city,detail,lat,lng,name,province,street_id,telephone,uid,机构名称
上海市松江区人民北路227号(靠近乐都路),松江区,上海市,1,31.020468,121.233504,交通银行(松江支行),上海市,f757e6eebf2fbe16260bd0e7,(021)57826655,f757e6eebf2fbe16260bd0e7,交通银行
上海市松江区鼓浪路796-798号,松江区,上海市,1,31.120173,121.274397,交通银行(上海泗泾支行),上海市,065f6a931a2e156571455b85,"(021)95559,(021)67657157",065f6a931a2e156571455b85,交通银行
上海市松江区新南路959号绿地金御广场F1层,松江区,上海市,1,31.094597,121.346369,交通银行(绿地金御广场),上海市,,,652399f49c405ce488b9884f,交通银行
上海市松江区新飞路1801弄39号,松江区,上海市,1,31.052784,121.32214,交通银行24小时自助银行,上海市,ce8e639661453aefee74f869,,ce8e639661453aefee74f869,交通银行
中创路,松江区,上海市,1,31.048212,121.279492,交通银行ATM,上海市,,,6e8d2aa6e290c3defa0cad61,交通银行
洞薛路313临附近,松江区,上海市,1,31.087023,121.262806,交通银行ATM(洞薛路),上海市,,,a5e8c4464141c296db13180c,交通银行
上海市松江区申港路3636号,松江区,上海市,1,31.027965,121.33255,交通银行ATM(申港路),上海市,60f41c87c6e1a44e94ec84f7,,60f41c87c6e1a44e94ec84f7,交通银行
上海市松江区新桥镇金都西路1000号,松江区,上海市,1,31.070229,121.351615,交通银行ATM(金都西路),上海市,e9bd238c3df5ee856c3e1bd6,,e9bd238c3df5ee856c3e1bd6,交通银行
上海市松江区新南路959号绿地金御广场F1,松江区,上海市,1,31.09458,121.346323,交通银行24小时自助银行(绿地金御广场),上海市,cfbd96faf816b93e81a12e5f,,cfbd96faf816b93e81a12e5f,交通银行
新中街57-65号,松江区,上海市,1,31.06949,121.319926,交通银行24小时自助银行服务(上海新桥支行),上海市,fad5001254761d16f4b916de,,fad5001254761d16f4b916de,交通银行
叶政路451弄上海双高商务广场1层,松江区,上海市,1,30.948562,121.32436,交通银行24小时自助银行服务,上海市,d77154ddc62d8cdf17c8f685,,d77154ddc62d8cdf17c8f685,交通银行
上海市松江区影维路258弄27-8临,松江区,上海市,1,31.020548,121.323895,交通银行24小时自助银行(影视之家北),上海市,,,1ac3f345d8251ca8aeb22adf,交通银行
上海市松江区三浜路668号1幢12号房附近,松江区,上海市,1,31.035705,121.29972,交通银行24小时自助银行服务(三浜路),上海市,,,708d7a63f6f53b6957bfff6c,交通银行
人民北路227,松江区,上海市,1,31.020253,121.233431,交通银行24小时自助银行(松江支行),上海市,7d1c620dd327f0138adb7370,,7d1c620dd327f0138adb7370,交通银行
沪亭北路740,松江区,上海市,1,31.156095,121.321351,交通银行24小时自助银行(上海九亭支行),上海市,f95dbb2e94db9be23786f45d,,f95dbb2e94db9be23786f45d,交通银行
上海市松江区桃源路178号佘山天地休闲广场,松江区,上海市,1,31.106826,121.192122,交通银行24小时自助银行(佘山天地休闲广场店),上海市,90c807f5126456026fa3cc70,,90c807f5126456026fa3cc70,交通银行
鼓浪路796-798号,松江区,上海市,1,31.120172,121.274349,交通银行24小时自助银行(上海泗泾支行),上海市,,,f1e11ed21c3f307fc7f50d08,交通银行
新松江路1188弄102室,松江区,上海市,1,31.045297,121.22013,交通银行24小时自助银行(上海新松江路支行),上海市,9ee392b804f3c442babd63bd,,9ee392b804f3c442babd63bd,交通银行
松东路258,松江区,上海市,1,31.022105,121.262595,交通银行24小时自助银行(松江工业区支行),上海市,5e53af1a9a69f45e4051c0e2,,5e53af1a9a69f45e4051c0e2,交通银行
