address,area,city,detail,lat,lng,name,province,street_id,telephone,uid,机构名称
上海市金山区亭林镇寺平北路65号,金山区,上海市,1,30.889762,121.320344,中国建设银行(上海亭林支行),上海市,04bdf4a3d712074e354aae25,(021)57233429,e2d9094fe6972790cac3db47,建设银行
上海市石化隆安路271号,金山区,上海市,1,30.724144,121.352756,中国建设银行(上海隆安支行),上海市,3a0fbba8cddf7e409ee32148,(021)57935814,3a0fbba8cddf7e409ee32148,建设银行
上海市金山区山阳镇龙山路319号-1,金山区,上海市,1,30.752568,121.352282,中国建设银行(上海金山新城支行),上海市,,,5f63a687d19b16623a13fda3,建设银行
上海市金山区人民路345号,金山区,上海市,1,30.904992,121.173634,中国建设银行(朱泾人民路支行),上海市,,,881a28e7ee48c746f942b22b,建设银行
万枫东路2860号附近,金山区,上海市,1,30.900217,121.050076,中国建设银行ATM,上海市,,,c7eca12b1df71036e115f929,建设银行
上海市金山区众益街899,金山区,上海市,1,30.888868,121.168053,中国建设银行24小时自助银行(众益街),上海市,,,1a34d18a13789ea8b8bd6354,建设银行
上海市金山区龙山路,金山区,上海市,1,30.752539,121.352308,中国建设银行24小时自助银行,上海市,,,b650df0871fa184e9fec2b77,建设银行
上海市金山区寺平北路65号,金山区,上海市,1,30.889888,121.320408,中国建设银行24小时自助银行服务(上海亭林支行),上海市,75d0881ac75c004c3a04b125,,75d0881ac75c004c3a04b125,建设银行
上海市金山区泾波路223号,金山区,上海市,1,30.898641,121.021165,中国建设银行24小时自助银行(上海枫泾支行),上海市,,,a12baa40a63c1c57e856fa29,建设银行
人民路345号,金山区,上海市,1,30.905079,121.173515,中国建设银行24小时自助银行(朱泾·人民路),上海市,,,a74481d65db07b47f503b82b,建设银行
卫清西路388号,金山区,上海市,1,30.735451,121.350651,中国建设银行24小时自助银行(上海金山石化支行),上海市,96109862cbad2abba5da3951,,81d6a509a1ff153e6f20b99a,建设银行
学府路639,金山区,上海市,1,30.734939,121.328601,中国建设银行24小时自助银行(金山卫支行),上海市,93df0dc32b9f662a882fb532,,93df0dc32b9f662a882fb532,建设银行
隆安路271,金山区,上海市,1,30.723893,121.352829,中国建设银行24小时自助银行(隆安支行),上海市,341c35dee530a9c0e7073886,,341c35dee530a9c0e7073886,建设银行
