address,area,city,detail,lat,lng,name,province,street_id,telephone,uid
上海市黄浦区肇嘉浜路182号,黄浦区,上海市,1,31.209774,121.469721,交通银行(上海陕西南路支行),上海市,b533ea4a3cdebf404e6d4689,,b533ea4a3cdebf404e6d4689
上海市黄浦区西藏南路1441号(瞿溪路西藏南路),黄浦区,上海市,1,31.209704,121.495335,交通银行(上海西藏南路支行),上海市,79cceb364b456a881e58005e,(021)63136555,79cceb364b456a881e58005e
上海市黄浦区江西中路200号,黄浦区,上海市,1,31.241275,121.494084,交通银行(上海市分行营业部),上海市,9ee7cc78ce987b7116c9055e,(021)63213400,9ee7cc78ce987b7116c9055e
上海市黄浦区中华路449号,黄浦区,上海市,1,31.22347,121.504915,交通银行24小时自助银行,上海市,0a747f01333f57a1ad080f05,,0a747f01333f57a1ad080f05
上海市黄浦区大兴街42号,黄浦区,上海市,1,31.218698,121.495463,交通银行24小时自助银行(上海大桥支行),上海市,851ba72298ca83a757bfffee,,851ba72298ca83a757bfffee
上海市黄浦区淮海东路99号新尚数码广场F1,黄浦区,上海市,1,31.231318,121.487383,交通银行24小时自助银行服务(新尚数码广场),上海市,8a652bc62189d94ff822139f,,8a652bc62189d94ff822139f
肇嘉浜路186,黄浦区,上海市,1,31.209778,121.469488,交通银行24小时自助银行(上海陕西南路支行),上海市,54b3318286fc0ca6e4e96586,,54b3318286fc0ca6e4e96586
上海市黄浦区中山南路99号,黄浦区,上海市,1,31.229849,121.508316,交通银行24小时自助银行(上海第一支行),上海市,27a81f6c94c3d38c601c6722,,27a81f6c94c3d38c601c6722
北京东路668号上海科技京城东楼1楼,黄浦区,上海市,1,31.245149,121.484997,交通银行24小时自助银行服务(上海北京东路支行),上海市,a1e2d3ee2eaf23cb1a94c62f,,a1e2d3ee2eaf23cb1a94c62f
上海市黄浦区中华路1308,黄浦区,上海市,1,31.222133,121.493141,交通银行24小时自助银行(中华路),上海市,45ddd93d5fa04e95cafa5fe8,,45ddd93d5fa04e95cafa5fe8
上海市黄浦区丽水路81号紫锦城商厦F1,黄浦区,上海市,1,31.23442,121.497406,交通银行24小时自助银行(紫锦城商厦),上海市,d144a408af2cc5b46f3e1b02,,d144a408af2cc5b46f3e1b02
上海市黄浦区西藏南路1441号,黄浦区,上海市,1,31.209651,121.495543,交通银行24小时自助银行(上海西藏南路支行),上海市,606289fd4634ee33a2046404,,606289fd4634ee33a2046404
新昌路465号,黄浦区,上海市,1,31.244049,121.473358,交通银行24小时自助银行服务(上海新昌路支行),上海市,ed6e05202c639fc1f03cbaa3,,ed6e05202c639fc1f03cbaa3
斜土路838、858、868,黄浦区,上海市,1,31.207177,121.475231,交通银行24小时自助银行(上海瑞南支行),上海市,2e683268d3fd893ad518b7cf,,2e683268d3fd893ad518b7cf
上海市黄浦区肇嘉浜路238-4临附近,黄浦区,上海市,1,31.209788,121.469662,24小时自助银行服务,上海市,34ae70dc14d28ef1bb17e7ce,,34ae70dc14d28ef1bb17e7ce
