address,area,city,detail,lat,lng,name,province,street_id,telephone,uid,机构名称
上海市长宁区仙霞路18号,长宁区,上海市,1,31.210318,121.414401,交通银行(上海虹桥支行),上海市,706e6166336286fc6f476026,(021)62096623,706e6166336286fc6f476026,交通银行
上海市长宁区伊犁南路435号,长宁区,上海市,1,31.200703,121.411291,交通银行(上海黄金城道支行),上海市,108b1ceaa63d39ad3586f40c,(021)61512673,108b1ceaa63d39ad3586f40c,交通银行
光复西路1347号(万华小区西北),长宁区,上海市,1,31.231854,121.424733,交通银行24小时自助银行(万华小区西北),上海市,ca89222b152b4a577c29bdeb,,ca89222b152b4a577c29bdeb,交通银行
上海市长宁区2号线3号线4号线换乘线中山公园站中山公园站B1,长宁区,上海市,1,31.22448,121.423149,交通银行ATM,上海市,df9354aab78fba8b3be4a6b7,,df9354aab78fba8b3be4a6b7,交通银行
上海市长宁区仙霞西路88号百联西郊购物中心F1,长宁区,上海市,1,31.214573,121.376176,交通银行ATM(百联西郊购物中心),上海市,2cae1f077ed301328bb9882d,,2cae1f077ed301328bb9882d,交通银行
剑河路577号,长宁区,上海市,1,31.21434,121.375256,交通银行24小时自助银行(虹康支行),上海市,9f97b1c5a0b99278b64f5449,,9f97b1c5a0b99278b64f5449,交通银行
上海市长宁区娄山关路900号汇金百货F1,长宁区,上海市,1,31.217568,121.411433,交通银行ATM(汇金百货),上海市,86f8538d8969b1e1c056accb,,86f8538d8969b1e1c056accb,交通银行
上海市长宁区江苏路508号,长宁区,上海市,1,31.222636,121.438369,交通银行24小时自助银行(镇宁路),上海市,ca02906a62a0473a7ec8767e,,ca02906a62a0473a7ec8767e,交通银行
上海市长宁区番禺路257号,长宁区,上海市,1,31.212096,121.43583,交通银行24小时自助银行(番禺路支行),上海市,,,dc0f0adcd08ed75ff8221373,交通银行
上海市长宁区水城南路42号,长宁区,上海市,1,31.200796,121.400815,交通银行24小时自助银行服务(上海古北新区支行),上海市,84e76e08433d212c6f476049,,84e76e08433d212c6f476049,交通银行
威宁路420,长宁区,上海市,1,31.220209,121.392087,交通银行24小时自助银行(上海威宁路支行),上海市,096d433085522adac356ac8d,,096d433085522adac356ac8d,交通银行
上海市长宁区娄山关路555号长房国际广场1层,长宁区,上海市,1,31.216119,121.410442,交通银行24小时自助银行(娄山关路支行),上海市,bc728093ba5d21e42102205e,,bc728093ba5d21e42102205e,交通银行
仙霞路18号1-2楼,长宁区,上海市,1,31.210273,121.414354,交通银行24小时自助银行服务(上海虹桥支行),上海市,cc8bf64bc629cbfb7dc8761c,,cc8bf64bc629cbfb7dc8761c,交通银行
伊犁南路435-437号,长宁区,上海市,1,31.200698,121.411382,交通银行24小时自助银行(上海黄金城支行),上海市,cb4fd146941df8409d9d680f,,cb4fd146941df8409d9d680f,交通银行
