address,area,city,detail,lat,lng,name,province,street_id,telephone,uid
广东省深圳市盐田区东港道金港盛世华庭裙楼一、二楼,盐田区,深圳市,1,22.594618,114.261123,中国农业银行(深圳盐田支行),广东省,3a0fbba8ff3e0c419ee3212e,(0755)82631084,3a0fbba8ff3e0c419ee3212e
广东省深圳市盐田区金融路101号,盐田区,深圳市,1,22.554309,114.237197,中国农业银行(深圳金融路支行),广东省,365e0dc12bc1d8a6b11e36a4,,365e0dc12bc1d8a6b11e36a4
沙头角保税区17栋1层,盐田区,深圳市,1,22.565412,114.250139,中国农业银行24小时自助银行(保发大厦东),广东省,b388f9fd33de5a41b35c6a24,,b388f9fd33de5a41b35c6a24
深圳市盐田区沙深路112号建工大厦一楼,盐田区,深圳市,1,22.557076,114.234064,中国农业银行(深圳东部支行营业室),广东省,3f6e6e4ae4d266d5a11de9dd,(0755)25559209,3f6e6e4ae4d266d5a11de9dd
广东省深圳市盐田区金融路99号附近,盐田区,深圳市,1,22.554403,114.23714,中国农业银行ATM,广东省,,,eb17ff12e0ed2addd5b74ebb
深圳市盐田区深圳市盐田区沙头角中心深盐路与海山路交汇处西南角(区政府对面)壹海城F1,盐田区,深圳市,1,22.561953,114.245296,中国农业银行24小时自助银行(壹海城),广东省,13c22d786844445908ccdd7e,,13c22d786844445908ccdd7e
广东省深圳市盐田区东海道425号(鑫群实业办公大楼南),盐田区,深圳市,1,22.601083,114.254251,中国农业银行24小时自助银行(永安北三街),广东省,,,bc5b6cd129b53d2609b93acb
广东省深圳市盐田区沙深路114号,盐田区,深圳市,1,22.557092,114.233901,中国农业银行24小时自助银行(深圳东部支行),广东省,d5f93c0e1470bd5ceddfca2f,,d5f93c0e1470bd5ceddfca2f
广东省深圳市盐田区东港道金港盛世华庭商业裙楼东南侧一、二楼,盐田区,深圳市,1,22.594591,114.260985,中国农业银行24小时自助银行(深圳盐田支行),广东省,923ffd00e9e89bb7d92f282e,,ca010aad1c76d44ff7231023
广东省深圳市盐田区沙头角中心深盐路与海山路交汇处西南角(区政府对面)壹海城B1,盐田区,深圳市,1,22.562297,114.245263,ABC(壹海城店),广东省,94a32ee4db05d8c1abf0cd63,,94a32ee4db05d8c1abf0cd63
